datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2013-07-07,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-08,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-09,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-10,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-11,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-12,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-13,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-14,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-15,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-16,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-17,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-18,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-19,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-20,8939.0,89409.09999999999,3.9000000000000004,,98348.09999999999,-0.0028318702510661264,0.9834810000000003,0.027985999999999844
2013-07-21,9076.0,89409.09999999999,3.9000000000000004,,98485.09999999999,0.0013930111512068244,0.9848510000000004,0.02661599999999975
2013-07-22,9161.0,89409.09999999999,3.9000000000000004,,98570.09999999999,0.0008630747189168897,0.9857010000000004,0.025765999999999734
2013-07-23,9556.0,89409.09999999999,3.9000000000000004,,98965.09999999999,0.0040073003882517,0.9896510000000005,0.021815999999999613
2013-07-24,9451.0,89409.09999999999,3.9000000000000004,,98860.09999999999,-0.0010609800828776939,0.9886010000000005,0.02286599999999961
2013-07-25,9690.0,89409.09999999999,3.9000000000000004,,99099.09999999999,0.0024175577406859716,0.9909910000000004,0.020475999999999717
2013-07-26,9602.0,89409.09999999999,3.9000000000000004,,99011.09999999999,-0.0008879999919272352,0.9901110000000004,0.02135599999999971
2013-07-27,9412.0,89409.09999999999,3.9000000000000004,,98821.09999999999,-0.0019189767611914599,0.9882110000000004,0.02325599999999972
2013-07-28,9976.0,89409.09999999999,3.9000000000000004,,99385.09999999999,0.005707283161187293,0.9938510000000005,0.017615999999999632
2013-07-29,10120.0,89409.09999999999,3.9000000000000004,,99529.09999999999,0.0014489093435534617,0.9952910000000005,0.016175999999999635
2013-07-30,10799.0,89409.09999999999,3.9000000000000004,,100208.09999999999,0.00682212538845417,1.0020810000000004,0.009385999999999672
2013-07-31,10609.0,89409.09999999999,3.9000000000000004,,100018.09999999999,-0.0018960543109788341,1.0001810000000004,0.011285999999999685
2013-08-01,10400.0,89409.09999999999,3.9000000000000004,,99809.09999999999,-0.0020896217784580617,0.9980910000000005,0.01337599999999961
2013-08-02,10450.0,89409.09999999999,3.9000000000000004,,99859.09999999999,0.0005009563256255234,0.9985910000000005,0.012875999999999665
2013-08-03,10400.0,89409.09999999999,3.9000000000000004,,99809.09999999999,-0.0005007054940411315,0.9980910000000004,0.013375999999999721
2013-08-04,10514.0,89409.09999999999,3.9000000000000004,,99923.09999999999,0.0011421804224263088,0.9992310000000003,0.012235999999999803
2013-08-05,10622.0,89409.09999999999,3.9000000000000004,,100031.09999999999,0.001080831159161466,1.0003110000000004,0.011155999999999722
2013-08-06,10675.0,89409.09999999999,3.9000000000000004,,100084.09999999999,0.0005298352212461666,1.0008410000000003,0.010625999999999802
2013-08-07,10675.0,89409.09999999999,3.9000000000000004,,100084.09999999999,0.0,1.0008410000000003,0.010625999999999802
2013-08-08,10300.0,89409.09999999999,3.9000000000000004,,99709.09999999999,-0.0037468489000750393,0.9970910000000003,0.014375999999999833
2013-08-09,10280.0,89409.09999999999,3.9000000000000004,,99689.09999999999,-0.00020058349739393577,0.9968910000000003,0.014575999999999811
2013-08-10,10300.0,89409.09999999999,3.9000000000000004,,99709.09999999999,0.00020062373920515242,0.9970910000000003,0.014375999999999833
2013-08-11,10500.0,89409.09999999999,3.9000000000000004,,99909.09999999999,0.0020058349739391357,0.9990910000000003,0.012375999999999832
2013-08-12,10664.0,89409.09999999999,3.9000000000000004,,100073.09999999999,0.001641492116333687,1.0007310000000003,0.010735999999999857
2013-08-13,10900.0,89409.09999999999,3.9000000000000004,,100309.09999999999,0.0023582761001708086,1.0030910000000004,0.008375999999999717
2013-08-14,11256.0,89409.09999999999,3.9000000000000004,,100665.09999999999,0.0035490299484293164,1.0066510000000004,0.004815999999999709
2013-08-15,10999.0,89409.09999999999,3.9000000000000004,,100408.09999999999,-0.0025530198648786584,1.0040810000000004,0.007385999999999671
2013-08-16,10899.0,89409.09999999999,3.9000000000000004,,100308.09999999999,-0.0009959355868699449,1.0030810000000006,0.00838599999999956
2013-08-17,11350.0,89409.09999999999,3.9000000000000004,,100759.09999999999,0.004496147369953185,1.0075910000000006,0.0038759999999995465
2013-08-18,11350.0,89409.09999999999,3.9000000000000004,,100759.09999999999,0.0,1.0075910000000006,0.0038759999999995465
2013-08-19,11900.0,89409.09999999999,3.9000000000000004,,101309.09999999999,0.005458564040369485,1.0130910000000004,0.0
2013-08-20,12120.0,89409.09999999999,3.9000000000000004,,101529.09999999999,0.0021715719515817966,1.0152910000000004,0.0
2013-08-21,12330.0,89409.09999999999,3.9000000000000004,,101739.09999999999,0.0020683725158598953,1.0173910000000004,0.0
2013-08-22,12115.0,89409.09999999999,3.9000000000000004,,101524.09999999999,-0.0021132484954161646,1.0152410000000005,0.0021499999999998742
2013-08-23,11850.0,89409.09999999999,3.9000000000000004,,101259.09999999999,-0.0026102176724541737,1.0125910000000005,0.0047999999999999154
2013-08-24,12005.0,89409.09999999999,3.9000000000000004,,101414.09999999999,0.0015307266211135317,1.0141410000000004,0.003249999999999975
2013-08-25,12211.0,89409.09999999999,3.9000000000000004,,101620.09999999999,0.00203127572990347,1.0162010000000004,0.0011900000000000244
2013-08-26,12006.0,89409.09999999999,3.9000000000000004,,101415.09999999999,-0.0020173174401521,1.0141510000000002,0.0032400000000001317
2013-08-27,12650.0,89409.09999999999,3.9000000000000004,,102059.09999999999,0.006350139180457459,1.0205910000000005,0.0
2013-08-28,12262.0,89409.09999999999,3.9000000000000004,,101671.09999999999,-0.003801718808023935,1.0167110000000006,0.0038799999999998835
2013-08-29,12239.0,89409.09999999999,3.9000000000000004,,101648.09999999999,-0.00022621964353686241,1.0164810000000006,0.004109999999999836
2013-08-30,13349.0,89409.09999999999,3.9000000000000004,,102758.09999999999,0.01092002703444539,1.0275810000000007,0.0
2013-08-31,13535.0,89409.09999999999,3.9000000000000004,,102944.09999999999,0.0018100762859569741,1.0294410000000007,0.0
2013-09-01,13834.0,89409.09999999999,3.9000000000000004,,103243.09999999999,0.0029044889410854147,1.0324310000000005,0.0
2013-09-02,13585.0,89409.09999999999,3.9000000000000004,,102994.09999999999,-0.0024117834509037595,1.0299410000000004,0.0024900000000001032
2013-09-03,13677.000000000002,89409.09999999999,3.9000000000000004,,103086.09999999999,0.0008932550505320602,1.0308610000000005,0.0015700000000000713
2013-09-04,12674.0,89409.09999999999,3.9000000000000004,,102083.09999999999,-0.00972973077844641,1.0208310000000005,0.011600000000000055
2013-09-05,12643.0,89409.09999999999,3.9000000000000004,,102052.09999999999,-0.00030367416350007836,1.0205210000000005,0.011910000000000087
2013-09-06,11915.0,89409.09999999999,3.9000000000000004,,101324.09999999999,-0.0071336111652773315,1.0132410000000005,0.01919000000000004
2013-09-07,12415.0,89409.09999999999,3.9000000000000004,,101824.09999999999,0.004934660164758409,1.0182410000000004,0.014190000000000147
2013-09-08,12166.0,89409.09999999999,3.9000000000000004,,101575.09999999999,-0.002445393575784105,1.0157510000000005,0.016680000000000028
2013-09-09,12711.0,89409.09999999999,3.9000000000000004,,102120.09999999999,0.005365488195433699,1.0212010000000005,0.011230000000000073
2013-09-10,12591.0,89409.09999999999,3.9000000000000004,,102000.09999999999,-0.0011750869809176168,1.0200010000000004,0.012430000000000163
2013-09-11,13525.0,89409.09999999999,3.9000000000000004,,102934.09999999999,0.009156853767790407,1.0293410000000003,0.003090000000000259
2013-09-12,13313.0,89409.09999999999,3.9000000000000004,,102722.09999999999,-0.002059570152165291,1.0272210000000004,0.005210000000000159
2013-09-13,13497.999999999998,89409.09999999999,3.9000000000000004,,102907.09999999999,0.0018009756420478418,1.0290710000000005,0.0033600000000000296
2013-09-14,12922.0,89409.09999999999,3.9000000000000004,,102331.09999999999,-0.00559728143150473,1.0233110000000005,0.009120000000000017
2013-09-15,13037.0,89409.09999999999,3.9000000000000004,,102446.09999999999,0.0011238030276230493,1.0244610000000005,0.007970000000000033
2013-09-16,13172.0,89409.09999999999,3.9000000000000004,,102581.09999999999,0.0013177661228684912,1.0258110000000005,0.00662000000000007
2013-09-17,13166.0,89409.09999999999,3.9000000000000004,,102575.09999999999,-5.849030669391464e-05,1.0257510000000005,0.006680000000000019
2013-09-18,13147.0,89409.09999999999,3.9000000000000004,,102556.09999999999,-0.0001852301386984223,1.0255610000000004,0.006870000000000154
2013-09-19,12965.0,89409.09999999999,3.9000000000000004,,102374.09999999999,-0.0017746384661663228,1.0237410000000005,0.008690000000000087
2013-09-20,12704.0,89409.09999999999,3.9000000000000004,,102113.09999999999,-0.0025494729623997126,1.0211310000000005,0.011300000000000088
2013-09-21,12743.0,89409.09999999999,3.9000000000000004,,102152.09999999999,0.00038192944881698665,1.0215210000000003,0.010910000000000197
2013-09-22,12912.0,89409.09999999999,3.9000000000000004,,102321.09999999999,0.0016543957490839922,1.0232110000000003,0.009220000000000228
2013-09-23,12595.0,89409.09999999999,3.9000000000000004,,102004.09999999999,-0.003098090227724337,1.0200410000000002,0.012390000000000345
2013-09-24,12725.0,89409.09999999999,3.9000000000000004,,102134.09999999999,0.001274458575684756,1.0213410000000003,0.011090000000000266
2013-09-25,12822.0,89409.09999999999,3.9000000000000004,,102231.09999999999,0.0009497317742066524,1.0223110000000002,0.010120000000000351
2013-09-26,0.0,102229.79999999999,5.2,,102229.79999999999,-1.2716286922453968e-05,1.0222980000000002,0.010133000000000392
2013-09-27,0.0,102229.79999999999,5.2,,102229.79999999999,0.0,1.0222980000000002,0.010133000000000392
2013-09-28,0.0,102229.79999999999,5.2,,102229.79999999999,0.0,1.0222980000000002,0.010133000000000392
2013-09-29,0.0,102229.79999999999,5.2,,102229.79999999999,0.0,1.0222980000000002,0.010133000000000392
2013-09-30,0.0,102229.79999999999,5.2,,102229.79999999999,0.0,1.0222980000000002,0.010133000000000392
2013-10-01,13218.0,88928.49999999999,6.5,,102146.49999999999,-0.0008148309005788779,1.021465,0.010966000000000475
2013-10-02,11413.0,88928.49999999999,6.5,,100341.49999999999,-0.017670698457607492,1.003415,0.029016000000000597
2013-10-03,12363.0,88928.49999999999,6.5,,101291.49999999999,0.009467667914073497,1.012915,0.019516000000000533
2013-10-04,12901.0,88928.49999999999,6.5,,101829.49999999999,0.005311403227319156,1.018295,0.014136000000000593
2013-10-05,12855.000000000002,88928.49999999999,6.5,,101783.49999999999,-0.00045173549904498067,1.017835,0.014596000000000497
2013-10-06,12900.0,88928.49999999999,6.5,,101828.49999999999,0.00044211488109557884,1.0182849999999999,0.014146000000000658
2013-10-07,12694.0,88928.49999999999,6.5,,101622.49999999999,-0.0020230092753993345,1.016225,0.01620600000000061
2013-10-08,0.0,101621.19999999998,7.8,,101621.19999999998,-1.2792442618536626e-05,1.016212,0.01621900000000065
2013-10-09,0.0,101621.19999999998,7.8,,101621.19999999998,0.0,1.016212,0.01621900000000065
2013-10-10,0.0,101621.19999999998,7.8,,101621.19999999998,0.0,1.016212,0.01621900000000065
2013-10-11,0.0,101621.19999999998,7.8,,101621.19999999998,0.0,1.016212,0.01621900000000065
2013-10-12,0.0,101621.19999999998,7.8,,101621.19999999998,0.0,1.016212,0.01621900000000065
2013-10-13,0.0,101621.19999999998,7.8,,101621.19999999998,0.0,1.016212,0.01621900000000065
2013-10-14,14052.000000000002,87806.89999999998,9.1,,101858.89999999998,0.002339078853625054,1.018589,0.013842000000000576
2013-10-15,14524.0,87806.89999999998,9.1,,102330.89999999998,0.004633861154989871,1.023309,0.009122000000000519
2013-10-16,14255.000000000002,87806.89999999998,9.1,,102061.89999999998,-0.0026287270023033216,1.020619,0.0118120000000006
2013-10-17,14625.0,87806.89999999998,9.1,,102431.89999999998,0.003625250950648473,1.0243189999999998,0.008112000000000785
2013-10-18,15596.0,87806.89999999998,9.1,,103402.89999999998,0.0094794687982942,1.0340289999999996,0.0
2013-10-19,17242.0,87806.89999999998,9.1,,105048.89999999998,0.015918315637182268,1.0504889999999996,0.0
2013-10-20,17461.0,87806.89999999998,9.1,,105267.89999999998,0.0020847433909350066,1.0526789999999995,0.0
2013-10-21,18221.0,87806.89999999998,9.1,,106027.89999999998,0.007219674753652372,1.0602789999999995,0.0
2013-10-22,19376.0,87806.89999999998,9.1,,107182.89999999998,0.01089335920073875,1.0718289999999997,0.0
2013-10-23,21362.0,87806.89999999998,9.1,,109168.89999999998,0.018529075067011735,1.091689,0.0
2013-10-24,19823.0,87806.89999999998,9.1,,107629.89999999998,-0.014097421518399433,1.076299,0.015390000000000015
2013-10-25,18669.0,87806.89999999998,9.1,,106475.89999999998,-0.010721927642783236,1.064759,0.0269299999999999
2013-10-26,17732.0,87806.89999999998,9.1,,105538.89999999998,-0.008800113452903435,1.055389,0.0363
2013-10-27,19644.0,87806.89999999998,9.1,,107450.89999999998,0.01811654281028141,1.074509,0.017179999999999973
2013-10-28,19855.0,87806.89999999998,9.1,,107661.89999999998,0.001963687600569086,1.0766189999999998,0.015070000000000139
2013-10-29,20439.0,87806.89999999998,9.1,,108245.89999999998,0.005424388757768517,1.0824589999999998,0.009230000000000071
2013-10-30,19997.0,87806.89999999998,9.1,,107803.89999999998,-0.004083295533595321,1.0780389999999997,0.013650000000000162
2013-10-31,20400.0,87806.89999999998,9.1,,108206.89999999998,0.0037382692091845193,1.0820689999999997,0.009620000000000184
2013-11-01,20618.0,87806.89999999998,9.1,,108424.89999999998,0.002014658954281101,1.0842489999999998,0.007440000000000113
2013-11-02,20622.0,87806.89999999998,9.1,,108428.89999999998,3.6891894758417365e-05,1.0842889999999996,0.007400000000000295
2013-11-03,21505.0,87806.89999999998,9.1,,109311.89999999998,0.008143585335643966,1.0931189999999997,0.0
2013-11-04,22910.0,87806.89999999998,9.1,,110716.89999999998,0.012853129439704292,1.1071689999999998,0.0
2013-11-05,24524.0,87806.89999999998,9.1,,112330.89999999998,0.01457772029383042,1.1233089999999997,0.0
2013-11-06,26250.0,87806.89999999998,9.1,,114056.89999999998,0.015365318002437345,1.1405689999999995,0.0
2013-11-07,29641.000000000004,87806.89999999998,9.1,,117447.89999999998,0.029730774727350973,1.1744789999999994,0.0
2013-11-08,33811.0,87806.89999999998,9.1,,121617.89999999998,0.035505104816689004,1.2161789999999995,0.0
2013-11-09,33911.0,87806.89999999998,9.1,,121717.89999999998,0.0008222473829921917,1.2171789999999996,0.0
2013-11-10,32662.0,87806.89999999998,9.1,,120468.89999999998,-0.010261432377653534,1.2046889999999997,0.01248999999999989
2013-11-11,34244.0,87806.89999999998,9.1,,122050.89999999998,0.013132019965318875,1.2205089999999996,0.0
2013-11-12,36033.0,87806.89999999998,9.1,,123839.89999999998,0.01465781899191243,1.2383989999999996,0.0
2013-11-13,40737.0,87806.89999999998,9.1,,128543.89999999998,0.03798452679629105,1.2854389999999996,0.0
2013-11-14,42020.0,87806.89999999998,9.1,,129826.89999999998,0.009981025937442434,1.2982689999999997,0.0
2013-11-15,41795.0,87806.89999999998,9.1,,129601.89999999998,-0.0017330768893041304,1.2960189999999996,0.0022500000000000853
2013-11-16,44022.0,87806.89999999998,9.1,,131828.89999999997,0.0171833900583247,1.3182889999999996,0.0
2013-11-17,49211.0,87806.89999999998,9.1,,137017.89999999997,0.03936162707873625,1.3701789999999998,0.0
2013-11-18,70356.0,87806.89999999998,9.1,,158162.89999999997,0.15432290233611812,1.5816289999999997,0.0
2013-11-19,58461.0,87806.89999999998,9.1,,146267.89999999997,-0.075207270478728,1.4626789999999996,0.11895000000000011
2013-11-20,59083.00000000001,87806.89999999998,9.1,,146889.9,0.0042524709796205595,1.468899,0.11272999999999977
2013-11-21,72243.0,87806.89999999998,9.1,,160049.89999999997,0.08959091128797803,1.6004989999999997,0.0
2013-11-22,77144.0,87806.89999999998,9.1,,164950.89999999997,0.030621699857356965,1.6495089999999997,0.0
2013-11-23,79782.0,87806.89999999998,9.1,,167588.89999999997,0.01599263780919058,1.6758889999999997,0.0
2013-11-24,77425.0,87806.89999999998,9.1,,165231.89999999997,-0.014064177281430945,1.6523189999999996,0.02357000000000009
2013-11-25,79911.0,87806.89999999998,9.1,,167717.89999999997,0.015045520870969886,1.6771789999999998,0.0
2013-11-26,92810.0,87806.89999999998,9.1,,180616.89999999997,0.07690890477402834,1.806169,0.0
2013-11-27,100196.0,87806.89999999998,9.1,,188002.89999999997,0.040893183306766945,1.880029,0.0
2013-11-28,103195.0,87806.89999999998,9.1,,191001.89999999997,0.015951881593315953,1.9100190000000001,0.0
2013-11-29,113197.0,87806.89999999998,9.1,,201003.89999999997,0.05236597122855846,2.0100390000000004,0.0
2013-11-30,112943.0,87806.89999999998,9.1,,200749.89999999997,-0.0012636570733204344,2.0074990000000006,0.0025399999999997647
2013-12-01,95585.0,87806.89999999998,9.1,,183391.89999999997,-0.08646579649603814,1.8339190000000005,0.17611999999999983
2013-12-02,104333.0,87806.89999999998,9.1,,192139.89999999997,0.04770112529506476,1.9213990000000005,0.08863999999999983
2013-12-03,107828.0,87806.89999999998,9.1,,195634.89999999997,0.01818987102626779,1.9563490000000003,0.053690000000000015
2013-12-04,115117.0,87806.89999999998,9.1,,202923.89999999997,0.03725817837205936,2.0292390000000005,0.0
2013-12-05,104510.99999999999,87806.89999999998,9.1,,192317.89999999997,-0.05226589869404241,1.9231790000000004,0.10606000000000004
2013-12-06,82945.0,87806.89999999998,9.1,,170751.89999999997,-0.1121372477548892,1.7075190000000002,0.32172000000000023
2013-12-07,69823.0,87806.89999999998,9.1,,157629.89999999997,-0.07684833960851978,1.5762990000000001,0.45294000000000034
2013-12-08,79587.0,87806.89999999998,9.1,,167393.89999999997,0.06194256292746503,1.6739390000000003,0.35530000000000017
2013-12-09,89319.0,87806.89999999998,9.1,,177125.89999999997,0.058138319257750704,1.7712590000000004,0.2579800000000001
2013-12-10,98851.0,87806.89999999998,9.1,,186657.89999999997,0.05381482888724909,1.8665790000000002,0.16266000000000025
2013-12-11,87848.0,87806.89999999998,9.1,,175654.89999999997,-0.058947411280208306,1.7565490000000004,0.2726900000000001
2013-12-12,87326.0,87806.89999999998,9.1,,175132.89999999997,-0.002971736057462704,1.7513290000000004,0.2779100000000001
2013-12-13,89258.0,87806.89999999998,9.1,,177064.89999999997,0.01103162227085841,1.7706490000000006,0.2585899999999999
2013-12-14,87260.0,87806.89999999998,9.1,,175066.89999999997,-0.011283998127240347,1.7506690000000005,0.27857
2013-12-15,87612.0,87806.89999999998,9.1,,175418.89999999997,0.0020106599248630452,1.7541890000000004,0.27505
2013-12-16,70597.0,87806.89999999998,9.1,,158403.89999999997,-0.09699638978468117,1.5840390000000004,0.44520000000000004
2013-12-17,0.0,158402.59999999998,10.4,,158402.59999999998,-8.206868643889642e-06,1.5840260000000006,0.44521299999999986
2013-12-18,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-19,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-20,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-21,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-22,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-23,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-24,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-25,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-26,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-27,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-28,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-29,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-30,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2013-12-31,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2014-01-01,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
